2025-03-12 06:20:35;10013;Deposit from savings;15.98;115.98
2025-03-12 06:20:35;10017;withdrawal from checking;50;50.0
2025-03-12 06:20:35;10017;Deposit from savings;50;150.0
2025-03-12 06:20:35;10023;withdrawal from checking;1;99.0
2025-03-12 06:20:35;10023;withdrawal from checking;120;-56.0
2025-03-12 06:20:35;10023;withdrawal from checking;1;-92.0
2025-03-12 06:20:35;10025;withdrawal from saving;1;99.0
2025-03-12 06:20:35;10025;withdrawal from savings;120;-56.0
2025-03-12 06:20:35;10025;withdrawal from savinf;1;-92.0
2025-03-12 06:21:13;10003;Deposit from checking;50;150.0
2025-03-12 06:21:13;10003;Deposit from savings;15.98;115.98
2025-03-12 06:21:13;10007;withdrawal from checking;50;50.0
2025-03-12 06:21:13;10007;Deposit from savings;50;150.0
2025-03-12 06:21:13;10007;withdrawal from saving;50;100.0
2025-03-12 06:21:13;10007;Deposit from checking;50;100.0
2025-03-12 06:21:13;10013;withdrawal from checking;1;99.0
2025-03-12 06:21:13;10013;withdrawal from checking;120;-56.0
2025-03-12 06:21:13;10013;withdrawal from checking;1;-92.0
2025-03-12 06:21:13;10015;withdrawal from saving;1;99.0
2025-03-12 06:21:13;10015;withdrawal from savings;120;-56.0
2025-03-12 06:21:13;10015;withdrawal from savinf;1;-92.0
2025-03-12 06:21:45;10003;Deposit from checking;50;150.0
2025-03-12 06:21:45;10003;Deposit from savings;15.98;115.98
2025-03-12 06:21:45;10007;withdrawal from checking;50;50.0
2025-03-12 06:21:45;10007;Deposit from savings;50;150.0
2025-03-12 06:21:45;10007;withdrawal from saving;50;100.0
2025-03-12 06:21:45;10007;Deposit from checking;50;100.0
2025-03-12 06:21:45;10013;withdrawal from checking;1;99.0
2025-03-12 06:21:45;10013;withdrawal from checking;120;-56.0
2025-03-12 06:21:45;10013;withdrawal from checking;1;-92.0
2025-03-12 06:21:45;10015;withdrawal from saving;1;99.0
2025-03-12 06:21:45;10015;withdrawal from savings;120;-56.0
2025-03-12 06:21:45;10015;withdrawal from savinf;1;-92.0
2025-03-12 06:22:16;10003;Deposit from checking;50;150.0
2025-03-12 06:22:16;10003;Deposit from savings;15.98;115.98
2025-03-12 06:22:16;10007;withdrawal from checking;50;50.0
2025-03-12 06:22:16;10007;Deposit from savings;50;150.0
2025-03-12 06:22:16;10007;withdrawal from saving;50;100.0
2025-03-12 06:22:16;10007;Deposit from checking;50;100.0
2025-03-12 06:22:16;10007;withdrawal from checking;50;50.0
2025-03-12 06:22:16;10008;Deposit from checking;50;250.0
2025-03-12 06:22:16;10013;withdrawal from checking;1;99.0
2025-03-12 06:22:16;10013;withdrawal from checking;120;-56.0
2025-03-12 06:22:16;10013;withdrawal from checking;1;-92.0
2025-03-12 06:22:16;10015;withdrawal from saving;1;99.0
2025-03-12 06:22:16;10015;withdrawal from savings;120;-56.0
2025-03-12 06:22:16;10015;withdrawal from savinf;1;-92.0
2025-03-12 06:23:07;10001;Deposit from checking;50;150.0
2025-03-12 06:23:07;10001;Deposit from savings;15.98;115.98
2025-03-12 06:23:07;10003;withdrawal from checking;50;50.0
2025-03-12 06:23:07;10003;Deposit from savings;50;150.0
2025-03-12 06:23:07;10003;withdrawal from saving;50;100.0
2025-03-12 06:23:07;10003;Deposit from checking;50;100.0
2025-03-12 06:23:07;10003;withdrawal from checking;50;50.0
2025-03-12 06:23:07;10004;Deposit from checking;50;250.0
2025-03-12 06:25:50;10001;Deposit from checking;50;150.0
2025-03-12 06:25:50;10001;Deposit from savings;15.98;115.98
2025-03-12 06:25:50;10003;withdrawal from checking;50;50.0
2025-03-12 06:25:50;10003;Deposit from savings;50;150.0
2025-03-12 06:25:50;10003;withdrawal from saving;50;100.0
2025-03-12 06:25:50;10003;Deposit from checking;50;100.0
2025-03-12 06:25:50;10003;withdrawal from checking;50;50.0
2025-03-12 06:28:52;10001;Deposit from checking;50;150.0
2025-03-12 06:28:52;10001;Deposit from savings;15.98;115.98
2025-03-12 06:28:52;10003;withdrawal from checking;50;50.0
2025-03-12 06:28:52;10003;Deposit from savings;50;150.0
2025-03-12 06:28:52;10003;withdrawal from saving;50;100.0
2025-03-12 06:28:52;10003;Deposit from checking;50;100.0
2025-03-12 06:28:52;10003;withdrawal from checking;50;50.0
2025-03-12 06:28:52;10004;Deposit from checking;50;250.0
2025-03-12 06:37:25;10001;Deposit from checking;50;150.0
2025-03-12 06:37:25;10001;Deposit from savings;15.98;115.98
2025-03-12 06:37:25;10003;withdrawal from checking;50;50.0
2025-03-12 06:37:25;10003;Deposit from savings;50;150.0
2025-03-12 06:37:25;10003;withdrawal from saving;50;100.0
2025-03-12 06:37:25;10003;Deposit from checking;50;100.0
2025-03-12 06:37:25;10003;withdrawal from checking;50;50.0
2025-03-12 06:37:25;10004;Deposit from checking;50;250.0
2025-03-12 06:40:36;10001;Deposit from checking;50;150.0
2025-03-12 06:40:36;10001;Deposit from savings;15.98;115.98
2025-03-12 06:40:36;10003;withdrawal from checking;50;50.0
2025-03-12 06:40:36;10003;Deposit from savings;50;150.0
2025-03-12 06:40:36;10003;withdrawal from saving;50;100.0
2025-03-12 06:40:36;10003;Deposit from checking;50;100.0
2025-03-12 06:40:36;10003;withdrawal from saving;50;50.0
2025-03-12 06:40:36;10004;Deposit from checking;50;250.0
2025-03-12 06:42:22;10001;Deposit from checking;50;150.0
2025-03-12 06:42:22;10001;Deposit from savings;15.98;115.98
2025-03-12 06:42:22;10003;withdrawal from checking;50;50.0
2025-03-12 06:42:22;10003;Deposit from savings;50;150.0
2025-03-12 06:42:22;10003;withdrawal from saving;50;100.0
2025-03-12 06:42:22;10003;Deposit from checking;50;100.0
2025-03-12 06:42:46;10001;Deposit from checking;50;150.0
2025-03-12 06:42:46;10001;Deposit from savings;15.98;115.98
2025-03-12 06:42:46;10003;withdrawal from checking;50;50.0
2025-03-12 06:42:46;10003;Deposit from savings;50;150.0
2025-03-12 06:42:46;10003;withdrawal from saving;50;100.0
2025-03-12 06:42:46;10003;Deposit from checking;50;100.0
2025-03-12 07:10:45;10003;Deposit from checking;50;150.0
2025-03-12 07:10:45;10003;Deposit from savings;15.98;115.98
2025-03-12 07:10:45;10007;withdrawal from checking;50;50.0
2025-03-12 07:10:45;10007;Deposit from savings;50;150.0
2025-03-12 07:10:45;10007;withdrawal from saving;50;100.0
2025-03-12 07:10:45;10007;Deposit from checking;50;100.0
2025-03-12 07:10:45;10013;withdrawal from checking;1;99.0
2025-03-12 07:10:45;10013;withdrawal from checking;120;-56.0
2025-03-12 07:10:45;10013;withdrawal from checking;1;-92.0
2025-03-12 07:10:45;10015;withdrawal from saving;1;99.0
2025-03-12 07:10:45;10015;withdrawal from savings;120;-56.0
2025-03-12 07:10:45;10015;withdrawal from savinf;1;-92.0
2025-03-12 07:10:56;10003;Deposit from checking;50;150.0
2025-03-12 07:10:56;10003;Deposit from savings;15.98;115.98
2025-03-12 07:10:56;10007;withdrawal from checking;50;50.0
2025-03-12 07:10:56;10007;Deposit from savings;50;150.0
2025-03-12 07:10:56;10007;withdrawal from saving;50;100.0
2025-03-12 07:10:56;10007;Deposit from checking;50;100.0
2025-03-12 07:10:56;10007;withdrawal from checking;50;50.0
2025-03-12 07:10:56;10008;Deposit from checking;50;250.0
2025-03-12 07:10:56;10013;withdrawal from checking;1;99.0
2025-03-12 07:10:56;10013;withdrawal from checking;120;-56.0
2025-03-12 07:10:56;10013;withdrawal from checking;1;-92.0
2025-03-12 07:10:56;10015;withdrawal from saving;1;99.0
2025-03-12 07:10:56;10015;withdrawal from savings;120;-56.0
2025-03-12 07:10:56;10015;withdrawal from savinf;1;-92.0
2025-03-12 07:11:12;10003;Deposit from checking;50;150.0
2025-03-12 07:11:12;10003;Deposit from savings;15.98;115.98
2025-03-12 07:11:12;10007;withdrawal from checking;50;50.0
2025-03-12 07:11:12;10007;Deposit from savings;50;150.0
2025-03-12 07:11:12;10007;withdrawal from saving;50;100.0
2025-03-12 07:11:12;10007;Deposit from checking;50;100.0
2025-03-12 07:11:12;10007;withdrawal from saving;50;50.0
2025-03-12 07:11:12;10008;Deposit from checking;50;250.0
2025-03-12 07:11:12;10013;withdrawal from checking;1;99.0
2025-03-12 07:11:12;10013;withdrawal from checking;120;-56.0
2025-03-12 07:11:12;10013;withdrawal from checking;1;-92.0
2025-03-12 07:11:12;10015;withdrawal from saving;1;99.0
2025-03-12 07:11:12;10015;withdrawal from savings;120;-56.0
2025-03-12 07:11:12;10015;withdrawal from savinf;1;-92.0
2025-03-12 07:13:28;10003;Deposit from checking;50;150.0
2025-03-12 07:13:28;10003;Deposit from savings;15.98;115.98
2025-03-12 07:13:28;10007;withdrawal from checking;50;50.0
2025-03-12 07:13:28;10007;Deposit from savings;50;150.0
2025-03-12 07:13:28;10007;withdrawal from saving;50;100.0
2025-03-12 07:13:28;10007;Deposit from checking;50;100.0
2025-03-12 07:13:28;10007;withdrawal from checking;50;50.0
2025-03-12 07:13:28;10008;Deposit from checking;50;250.0
2025-03-12 07:13:28;10013;withdrawal from checking;1;99.0
2025-03-12 07:13:28;10013;withdrawal from checking;120;-56.0
2025-03-12 07:13:28;10013;withdrawal from checking;1;-92.0
2025-03-12 07:13:28;10015;withdrawal from saving;1;99.0
2025-03-12 07:13:28;10015;withdrawal from savings;120;-56.0
2025-03-12 07:13:28;10015;withdrawal from savinf;1;-92.0
2025-03-12 07:14:26;10003;Deposit from checking;50;150.0
2025-03-12 07:14:26;10003;Deposit from savings;15.98;115.98
2025-03-12 07:14:26;10007;withdrawal from checking;50;50.0
2025-03-12 07:14:26;10007;Deposit from savings;50;150.0
2025-03-12 07:14:26;10007;withdrawal from saving;50;100.0
2025-03-12 07:14:26;10007;Deposit from checking;50;100.0
2025-03-12 07:14:26;10007;withdrawal from checking;50;50.0
2025-03-12 07:14:26;10008;Deposit from checking;50;250.0
2025-03-12 07:14:26;10007;withdrawal from saving;50;50.0
2025-03-12 07:14:26;10008;Deposit from checking;50;300.0
2025-03-12 07:14:26;10013;withdrawal from checking;1;99.0
2025-03-12 07:14:26;10013;withdrawal from checking;120;-56.0
2025-03-12 07:14:26;10013;withdrawal from checking;1;-92.0
2025-03-12 07:14:26;10015;withdrawal from saving;1;99.0
2025-03-12 07:14:26;10015;withdrawal from savings;120;-56.0
2025-03-12 07:14:26;10015;withdrawal from savinf;1;-92.0
-----------------------------------------------------------
2025-03-12 07:17:20;10001;withdrawal from checking;50;50.0
2025-03-12 07:17:20;10001;Deposit from savings;50;150.0
2025-03-12 07:17:20;10001;withdrawal from saving;50;100.0
2025-03-12 07:17:20;10001;Deposit from checking;50;100.0
2025-03-12 07:17:20;10001;withdrawal from checking;50;50.0
2025-03-12 07:17:20;10002;Deposit from checking;50;250.0
2025-03-12 07:17:20;10001;withdrawal from saving;50;50.0
2025-03-12 07:17:20;10002;Deposit from checking;50;300.0
2025-03-12 07:18:51;10001;withdrawal from checking;50;50.0
2025-03-12 07:18:51;10001;Deposit from savings;50;150.0
2025-03-12 07:18:51;10001;withdrawal from saving;50;100.0
2025-03-12 07:18:51;10001;Deposit from checking;50;100.0
2025-03-12 07:18:51;10001;withdrawal from checking;50;50.0
2025-03-12 07:18:51;10002;Deposit from checking;50;250.0
2025-03-12 07:18:51;10001;withdrawal from saving;50;50.0
2025-03-12 07:18:51;10002;Deposit from checking;50;300.0
2025-03-12 07:20:27;10001;withdrawal from checking;50;50.0
2025-03-12 07:20:27;10001;Deposit from savings;50;150.0
2025-03-12 07:20:27;10001;withdrawal from saving;50;100.0
2025-03-12 07:20:27;10001;Deposit from checking;50;100.0
2025-03-12 07:20:27;10001;withdrawal from checking;50;50.0
2025-03-12 07:20:27;10002;Deposit from checking;50;250.0
2025-03-12 07:20:27;10001;withdrawal from saving;50;50.0
2025-03-12 07:20:27;10002;Deposit from checking;50;300.0
2025-03-12 07:20:39;10001;withdrawal from checking;50;50.0
2025-03-12 07:20:39;10001;Deposit from savings;50;150.0
2025-03-12 07:20:39;10001;withdrawal from saving;50;100.0
2025-03-12 07:20:39;10001;Deposit from checking;50;100.0
2025-03-12 07:20:39;10001;withdrawal from checking;50;50.0
2025-03-12 07:20:39;10002;Deposit from checking;50;250.0
2025-03-12 07:20:39;10001;withdrawal from saving;50;50.0
2025-03-12 07:20:39;10002;Deposit from checking;50;300.0
2025-03-12 07:23:41;10001;withdrawal from checking;50;50.0
2025-03-12 07:23:41;10001;Deposit from savings;50;150.0
2025-03-12 07:23:41;10001;withdrawal from saving;50;100.0
2025-03-12 07:23:41;10001;Deposit from checking;50;100.0
2025-03-12 07:23:41;10001;withdrawal from checking;50;50.0
2025-03-12 07:23:41;10002;Deposit from checking;50;250.0
2025-03-12 07:23:41;10001;withdrawal from saving;50;50.0
2025-03-12 07:23:41;10002;Deposit from checking;50;300.0
